,TS_station_point,9pntmin,9pntmax,9ptmean
2017-03-01 00:00:00,31.199316999999997,8.6852342,53.981923,31.356817022222216
2017-03-01 01:00:00,28.832335,15.875909,30.813145999999996,25.487562444444443
2017-03-01 02:00:00,95.93114399999999,27.507172,164.78972000000002,95.8748598888889
2017-03-01 03:00:00,53.625565,8.2640418,157.06281,67.17928453333333
2017-03-01 04:00:00,16.078255,0.46286248999999996,80.92103999999999,27.02115368222222
2017-03-01 05:00:00,1.5705050999999999,0.18020545999999998,11.067292,3.375293094444445
2017-03-01 06:00:00,0.087208889,0.0,0.66146396,0.2240288386666667
2017-03-01 07:00:00,0.3467029,0.0,1.5585291000000001,0.5927590084444445
2017-03-01 08:00:00,0.16634453,0.13405661000000002,10.093827000000001,2.4113308444444446
2017-03-01 09:00:00,4.6303303,0.0,38.702909999999996,10.843436177777777
2017-03-01 10:00:00,4.1380931,2.6697537000000002,17.04651,6.810694933333333
2017-03-01 11:00:00,1.3327529999999999,0.23766279,3.7112213,1.687567851111111
2017-03-01 12:00:00,7.851536800000001,3.8241750999999997,8.712563600000001,6.9983922666666665
2017-03-01 13:00:00,13.556775,6.5029499,16.086042,12.42172031111111
2017-03-01 14:00:00,18.836578,4.5246306,40.354105000000004,20.64647768888889
2017-03-01 15:00:00,24.841866,3.4464636,88.45496600000001,34.15050462222223
2017-03-01 16:00:00,40.37104,10.517584000000001,93.96393599999999,45.100648666666665
2017-03-01 17:00:00,62.44819100000001,21.839969,108.74042999999999,63.001671333333334
2017-03-01 18:00:00,58.236266,19.020998000000002,109.04026,60.021693
2017-03-01 19:00:00,141.15028999999998,31.419328000000004,364.30653,164.37962655555555
2017-03-01 20:00:00,118.15617,19.29974,373.35689,150.90653255555557
2017-03-01 21:00:00,27.442031,1.7181266,144.52737,46.34288783333333
2017-03-01 22:00:00,0.7819848,0.0,19.394047,4.316502368888889
2017-03-01 23:00:00,0.0,0.0,0.037103963,0.004122662555555556
2017-03-02 00:00:00,0.0,0.0,43.108485,9.730240144444444
2017-03-02 01:00:00,1.6330864,0.0,42.458236,10.124235506666666
2017-03-02 02:00:00,0.0,0.0,3.8591052,0.7686021122222222
2017-03-02 03:00:00,0.19659356,0.0,2.6493797,0.6655323788888889
2017-03-02 04:00:00,0.3323085,0.0,2.5968898,0.7343718877777777
2017-03-02 05:00:00,0.51122481,0.0,2.788599,0.9010865103333335
2017-03-02 06:00:00,0.11644136,0.0,0.59390061,0.20154767088888892
2017-03-02 07:00:00,0.0,0.0,0.0,0.0
2017-03-02 08:00:00,0.0,0.0,0.0,0.0
2017-03-02 09:00:00,0.0,0.0,0.0,0.0
2017-03-02 10:00:00,0.0,0.0,0.0,0.0
2017-03-02 11:00:00,0.0,0.0,0.0,0.0
2017-03-02 12:00:00,2.1524907,0.5828220000000001,3.9436476999999996,2.225684376666667
2017-03-02 13:00:00,3.9854534999999998,1.1547095,7.2342964,4.118881233333333
2017-03-02 14:00:00,1.9163548999999998,0.2860954,6.5450777,2.613360981111111
2017-03-02 15:00:00,1.0483383,0.0,10.726745999999999,2.810604322911111
2017-03-02 16:00:00,4.9486962000000005,0.0,24.37331,7.7542095899999985
2017-03-02 17:00:00,24.01352,5.0244716,69.007088,29.044329566666665
2017-03-02 18:00:00,34.130364,8.441365,86.581924,39.24382722222222
2017-03-02 19:00:00,140.28366,33.03889,346.04091,157.49549888888887
2017-03-02 20:00:00,156.92783999999997,41.19474,364.18394,171.55051111111112
2017-03-02 21:00:00,27.628712,5.0055532,113.52440999999999,40.87987603333333
2017-03-02 22:00:00,0.0,0.0,5.7906809,1.192873418888889
2017-03-02 23:00:00,0.0,0.0,0.0,0.0
2017-03-03 00:00:00,0.0,0.0,0.0,0.0
2017-03-03 01:00:00,0.0,0.0,0.0,0.0
2017-03-03 02:00:00,0.0,0.0,0.0,0.0
2017-03-03 03:00:00,0.0,0.0,0.0,0.0
2017-03-03 04:00:00,0.0,0.0,0.0,0.0
2017-03-03 05:00:00,0.0,0.0,0.0,0.0
2017-03-03 06:00:00,0.0,0.0,0.0,0.0
2017-03-03 07:00:00,0.0,0.0,0.11758608000000001,0.01906119788888889
2017-03-03 08:00:00,0.0,0.0,0.19918270999999999,0.039780219111111105
2017-03-03 09:00:00,0.0,0.0,0.29680172,0.06966285444444445
2017-03-03 10:00:00,0.0074186621,0.0,0.090231907,0.024249674799999996
2017-03-03 11:00:00,0.0,0.0,0.0,0.0
2017-03-03 12:00:00,0.18937767,0.0,1.288103,0.3955363255555555
2017-03-03 13:00:00,0.077162511,0.0,0.7252642100000001,0.19951231465555555
2017-03-03 14:00:00,0.0,0.0,0.13231731,0.030053722711111112
